Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
montevideon	2.287853035271454	158		m o n t e β i ð e o n	m o n t̪ e @ i d̪ e o n	
moztutako	2.287853035271454	158		m o s̻ t u t a k o	m o s̻ t̪ u t̪ a k o	
moztuz	2.287853035271454	158		m o s̻ t u s̻	m o s̻ t̪ u s̻	
mutilek	2.287853035271454	158		m u t i ʎ e k	m u t̪ i l e k	
mutiloa	2.287853035271454	158		m u t i ʎ o a	m u t̪ i l o a	
muturreraino	2.287853035271454	158		m u t u r e ɾ a i ɲ o	m u t̪ u r e ɾ ai n o	
navidad	2.287853035271454	158		n a β i ð a d	n a @ i d̪ a d̪	
nutrizio	2.287853035271454	158		n u t ɾ i s̻ i o	n u t̪ r i s̻ i o	
obispo	2.287853035271454	158		o β i s̺ p o	o b i s̺ p o	
ocho	2.287853035271454	158		o t͡ʃ o	o @ o	
ogiaren	2.287853035271454	158		o ɣ i a ɾ e n	o ɡ i a ɾ e n	
olioz	2.287853035271454	158		o l i o s̻	o l i o s̻	
optimoa	2.287853035271454	158		o p t i m o a	o p t̪ i m o a	
osasuntsua	2.287853035271454	158		o s̺ a s̺ u n t͡s̺ u a	o s̺ a s̺ u n t̪s̺ u a	
paradis	2.287853035271454	158		p a ɾ a ð i s̺	p a ɾ a d̪ i s̺	
paradisu	2.287853035271454	158		p a ɾ a ð i s̺ u	p a ɾ a d̪ i s̺ u	
parte-hartzailea	2.287853035271454	158		p a ɾ t e a ɾ t͡s̻ a͡ ɪ ʎ e a	p a r t̪ e @ a r t̪s̻ ai l e a	
persiera	2.287853035271454	158		p e ɾ s̺ i e ɾ a	p e r s̺ i e ɾ a	
perugiako	2.287853035271454	158		p e ɾ u ɣ i a k o	p e ɾ u ɡ i a k o	
piztuta	2.287853035271454	158		p i s̻ t u t a	p i s̻ t̪ u t̪ a	
platinoa	2.287853035271454	158		p l a t i ɲ o a	p l a t̪ i n o a	
podcast	2.287853035271454	158		p o d k a s̺ t	p o d̪ @ a s̺ t̪	
poel	2.287853035271454	158		p o e l	p o e l	
politikariek	2.287853035271454	158		p o l i t i k a ɾ i e k	p o l i t̪ i k a ɾ i e k	
postutik	2.287853035271454	158		p o s̺ t u t i k	p o s̺ t̪ u t̪ i k	
pribatutasuna	2.287853035271454	158		p ɾ i β a t u t a s̺ u n a	p r i b a t̪ u t̪ a s̺ u n a	
prozesio	2.287853035271454	158		p ɾ o s̻ e s̺ i o	p r o s̻ e s̺ i o	
puntuetatik	2.287853035271454	158		p u n t u e t a t i k	p u n t̪ u e t̪ a t̪ i k	
rosenberg	2.287853035271454	158		r o s̺ e n b e ɾ ɡ	r o s̺ e n b e r ɡ	
saguzar	2.287853035271454	158		s̺ a ɣ u s̻ a ɾ	s̺ a ɡ u s̻ a r	s̺ a ɡ u s̻ a r
sein	2.287853035271454	158		s̺ e͡ ɪ n	s̺ ei n	
senar-emazte	2.287853035271454	158		s̺ e n a ɾ e m a s̻ t e	s̺ e n a r @ e m a s̻ t̪ e	
simeon	2.287853035271454	158		s̺ i m e o n	s̺ i m e o n	
sinbolikoki	2.287853035271454	158		s̺ i n b o l i k o k i	s̺ i n b o l i k o k i	
sodupe	2.287853035271454	158		s̺ o ð u p e	s̺ o d̪ u p e	
solothurn	2.287853035271454	158		s̺ o l o t u ɾ n	s̺ o l o t̪ u r n	
suedierazko	2.287853035271454	158		s̺ u e ð i e ɾ a s̻ k o	s̺ u e d̪ i e ɾ a s̻ k o	
sufragioa	2.287853035271454	158		s̺ u f ɾ a ɣ i o a	s̺ u f r a ɡ i o a	
tebas	2.287853035271454	158		t e β a s̺	t̪ e b a s̺	
tracks	2.287853035271454	158		t ɾ a k k s̺	t̪ r a @ k s̺	
travers	2.287853035271454	158		t ɾ a β e ɾ s̺	t̪ r a @ e r s̺	
turineko	2.287853035271454	158		t u ɾ i ɲ e k o	t̪ u ɾ i n e k o	
turkiera	2.287853035271454	158		t u ɾ k i e ɾ a	t̪ u r k i e ɾ a	t u r k i e ɾ a
txirrita	2.287853035271454	158		t͡ʃ i r i t a	t̪ʃ i r i t̪ a	
urruña	2.287853035271454	158		u r u ɲ a	u r u ɲ a	
width	2.287853035271454	158		u i d t	@ i d̪ t̪	
wilcox	2.287853035271454	158		u i l k o ʃ	@ i l @ o ʃ	
williamsek	2.287853035271454	158		u i ʎ i a m s̺ e k	@ i ʎ i a m s̺ e k	
within	2.287853035271454	158		u i t i n	@ i t̪ i n	
xehea	2.287853035271454	158		ʃ e e a	ʃ e e a	
zeinetatik	2.287853035271454	158		s̻ e͡ ɪ ɲ e t a t i k	s̻ ei n e t̪ a t̪ i k	
zilegitasuna	2.287853035271454	158		s̻ i ʎ e ɣ i t a s̺ u n a	s̻ i l e ɡ i t̪ a s̺ u n a	
áfrica	2.287853035271454	158		a f ɾ i k a	@ f r i @ a	
'montenegroko	2.2733729527697357	157		m o n t e n e ɣ ɾ o k o	@ m o n t̪ e n e ɡ r o k o	
'ra	2.2733729527697357	157		ɾ a	@ r a	
access	2.2733729527697357	157		a k θ e s̺ s̺	a @ @ e s̺ s̺	
aipagarrienetako	2.2733729527697357	157		a͡ ɪ p a ɣ a r i e n e t a k o	ai p a ɡ a r i e n e t̪ a k o	
akordeoia	2.2733729527697357	157		a k o ɾ ð e o͡ ɪ a	a k o r d̪ e oi a	
alboka	2.2733729527697357	157		a l β o k a	a l b o k a	
alcarria	2.2733729527697357	157		a l k a r i a	a l @ a r i a	
algoritmoaren	2.2733729527697357	157		a l ɣ o ɾ i t m o a ɾ e n	a l ɡ o ɾ i t̪ m o a ɾ e n	
almagro	2.2733729527697357	157		a l m a ɣ ɾ o	a l m a ɡ r o	
analitiko	2.2733729527697357	157		a n a l i t i k o	a n a l i t̪ i k o	
anonimoak	2.2733729527697357	157		a n o n i m o a k	a n o n i m o a k	
arkupea	2.2733729527697357	157		a ɾ k u p e a	a r k u p e a	
arora	2.2733729527697357	157		a ɾ o ɾ a	a ɾ o ɾ a	
artearekin	2.2733729527697357	157		a ɾ t e a ɾ e k i n	a r t̪ e a ɾ e k i n	
artemisa	2.2733729527697357	157		a ɾ t e m i s̺ a	a r t̪ e m i s̺ a	
artifizialean	2.2733729527697357	157		a ɾ t i f i s̻ i a l e a n	a r t̪ i f i s̻ i a l e a n	
artzaintza	2.2733729527697357	157		a ɾ t͡s̻ a͡ ɪ n t͡s̻ a	a r t̪s̻ ai n t̪s̻ a	
aurreratzen	2.2733729527697357	157		a͡ ʊ r e ɾ a t͡s̻ e n	au r e ɾ a t̪s̻ e n	
baliabidea	2.2733729527697357	157		b a l i a β i ð e a	b a l i a b i d̪ e a	
bathyraja	2.2733729527697357	157		b a t j j ɾ a j a	b a t̪ j r a x a	
bazkidea	2.2733729527697357	157		b a s̻ k i ð e a	b a s̻ k i d̪ e a	
behartzeko	2.2733729527697357	157		b e a ɾ t͡s̻ e k o	b e a r t̪s̻ e k o	
bildumetan	2.2733729527697357	157		b i l ð u m e t a n	b i l d̪ u m e t̪ a n	
binda	2.2733729527697357	157		b i n d a	b i n d̪ a	
birusek	2.2733729527697357	157		b i ɾ u s̺ e k	b i ɾ u s̺ e k	
borrokatuko	2.2733729527697357	157		b o r o k a t u k o	b o r o k a t̪ u k o	
bounty	2.2733729527697357	157		b o u n t j j	b o u n t̪ j	
bularrak	2.2733729527697357	157		b u l a r a k	b u l a r a k	
calatrava	2.2733729527697357	157		k a l a t ɾ a β a	@ a l a t̪ r a @ a	
carne	2.2733729527697357	157		k a ɾ n e	@ a r n e	
combat	2.2733729527697357	157		k o m b a t	@ o m b a t̪	
cosimo	2.2733729527697357	157		k o s̺ i m o	@ o s̺ i m o	
danse	2.2733729527697357	157		d a n s̺ e	d̪ a n s̺ e	
egunerokotasunean	2.2733729527697357	157		e ɣ u n e ɾ o k o t a s̺ u n e a n	e ɡ u n e ɾ o k o t̪ a s̺ u n e a n	
ekitaldien	2.2733729527697357	157		e k i t a l ð i e n	e k i t̪ a l d̪ i e n	
enbrioia	2.2733729527697357	157		e n b ɾ i o͡ ɪ a	e n b r i oi a	
erabakitzea	2.2733729527697357	157		e ɾ a β a k i t͡s̻ e a	e ɾ a b a k i t̪s̻ e a	
erasmo	2.2733729527697357	157		e ɾ a s̺ m o	e ɾ a s̺ m o	
erditzen	2.2733729527697357	157		e ɾ ð i t͡s̻ e n	e r d̪ i t̪s̻ e n	
erraztea	2.2733729527697357	157		e r a s̻ t e a	e r a s̻ t̪ e a	
errebolta	2.2733729527697357	157		e r e β o l t a	e r e b o l t̪ a	
erresumarekin	2.2733729527697357	157		e r e s̺ u m a ɾ e k i n	e r e s̺ u m a ɾ e k i n	
errima	2.2733729527697357	157		e r i m a	e r i m a	
erromantizismo	2.2733729527697357	157		e r o m a n t i s̻ i s̺ m o	e r o m a n t̪ i s̻ i s̺ m o	
esanahiarekin	2.2733729527697357	157		e s̺ a n a i a ɾ e k i n	e s̺ a n ai a ɾ e k i n	
espetxeak	2.2733729527697357	157		e s̺ p e t͡ʃ e a k	e s̺ p e t̪ʃ e a k	
esportatzeko	2.2733729527697357	157		e s̺ p o ɾ t a t͡s̻ e k o	e s̺ p o r t̪ a t̪s̻ e k o	
etorbideak	2.2733729527697357	157		e t o ɾ β i ð e a k	e t̪ o r b i d̪ e a k	
exocoetidae	2.2733729527697357	157		e ʃ o k o e t i ð a e	e ʃ o @ o e t̪ i d̪ a e	
fallen	2.2733729527697357	157		f a ʎ e n	f a ʎ e n	
febrero	2.2733729527697357	157		f e β ɾ e ɾ o	f e b r e ɾ o	
festetan	2.2733729527697357	157		f e s̺ t e t a n	f e s̺ t̪ e t̪ a n	
flamenco	2.2733729527697357	157		f l a m e n k o	f l a m e n @ o	
funtsaren	2.2733729527697357	157		f u n t͡s̺ a ɾ e n	f u n t̪s̺ a ɾ e n	
garbitasuna	2.2733729527697357	157		ɡ a ɾ β i t a s̺ u n a	ɡ a r b i t̪ a s̺ u n a	
georgetown	2.2733729527697357	157		ɡ e o ɾ ɣ e t o u n	ɡ e o r ɡ e t̪ o @ n	
gerbillus	2.2733729527697357	157		ɡ e ɾ β i ʎ u s̺	ɡ e r b i ʎ u s̺	
germaniarren	2.2733729527697357	157		ɡ e ɾ m a n i a r e n	ɡ e r m a n i a r e n	
gleeson	2.2733729527697357	157		ɡ l e e s̺ o n	ɡ l e e s̺ o n	
gorpuaren	2.2733729527697357	157		ɡ o ɾ p u a ɾ e n	ɡ o r p u a ɾ e n	
gregg	2.2733729527697357	157		ɡ ɾ e ɡ ɡ	ɡ r e ɡ ɡ	
gutxiagokoa	2.2733729527697357	157		ɡ u t͡ʃ i a ɣ o k o a	ɡ u t̪ʃ i a ɡ o k o a	
hamburger	2.2733729527697357	157		a m b u ɾ ɣ e ɾ	a m b u r ɡ e r	
hemiramphidae	2.2733729527697357	157		e m i ɾ a m p i ð a e	e m i ɾ a m p i d̪ a e	
henrietta	2.2733729527697357	157		e n ɾ i e c a	e n r i e c a	
henriette	2.2733729527697357	157		e n ɾ i e c e	e n r i e c e	
herodotok	2.2733729527697357	157		e ɾ o ð o t o k	e ɾ o d̪ o t̪ o k	
hodoníngo	2.2733729527697357	157		o ð o n i n ɡ o	o d̪ o n @ n ɡ o	
homero	2.2733729527697357	157		o m e ɾ o	o m e ɾ o	
hornos	2.2733729527697357	157		o ɾ n o s̺	o r n o s̺	
howe	2.2733729527697357	157		o u e	o @ e	
idiakez	2.2733729527697357	157		i ð i a k e s̻	i d̪ i a k e s̻	
ikaskuntzak	2.2733729527697357	157		i k a s̺ k u n t͡s̻ a k	i k a s̺ k u n t̪s̻ a k	
ingurunearekin	2.2733729527697357	157		i n ɡ u ɾ u n e a ɾ e k i n	i n ɡ u ɾ u n e a ɾ e k i n	
irazusta	2.2733729527697357	157		i ɾ a s̻ u s̺ t a	i ɾ a s̻ u s̺ t̪ a	
irrati-telebista	2.2733729527697357	157		i r a t i t e l e β i s̺ t a	i r a t̪ i @ t̪ e l e b i s̺ t̪ a	
irtetzen	2.2733729527697357	157		i ɾ t e t͡s̻ e n	i r t̪ e t̪s̻ e n	
irudika	2.2733729527697357	157		i ɾ u ð i k a	i ɾ u d̪ i k a	
ispilua	2.2733729527697357	157		i s̺ p i ʎ u a	i s̺ p i l u a	
issue	2.2733729527697357	157		i s̺ s̺ u e	i s̺ s̺ u e	
jakia	2.2733729527697357	157		ɟ a k i a	x a k i a	
jauzilariak	2.2733729527697357	157		ɟ a͡ ʊ s̻ i ʎ a ɾ i a k	x au s̻ i l a ɾ i a k	
jirafa	2.2733729527697357	157		ɟ i ɾ a f a	x i ɾ a f a	ɟ i ɾ a f a
kashiwa	2.2733729527697357	157		k a s̺ i u a	k a s̺ i @ a	
kodean	2.2733729527697357	157		k o ð e a n	k o d̪ e a n	
kontserbaziorako	2.2733729527697357	157		k o n t͡s̺ e ɾ β a s̻ i o ɾ a k o	k o n t̪s̺ e r b a s̻ i o ɾ a k o	
kritiken	2.2733729527697357	157		k ɾ i t i k e n	k r i t̪ i k e n	
kronikoak	2.2733729527697357	157		k ɾ o n i k o a k	k r o n i k o a k	
kros	2.2733729527697357	157		k ɾ o s̺	k r o s̺	k r o s̺
kuartzoa	2.2733729527697357	157		k u a ɾ t͡s̻ o a	k u a r t̪s̻ o a	
labeak	2.2733729527697357	157		l a β e a k	l a b e a k	
leherketaren	2.2733729527697357	157		l e e ɾ k e t a ɾ e n	l e e r k e t̪ a ɾ e n	
lehortea	2.2733729527697357	157		l e o ɾ t e a	l e o r t̪ e a	
lyonnais	2.2733729527697357	157		l j j o n n a͡ ɪ s̺	l j o n n ai s̺	
maes	2.2733729527697357	157		m a e s̺	m a e s̺	
maisuen	2.2733729527697357	157		m a͡ ɪ s̺ u e n	m ai s̺ u e n	
mantu	2.2733729527697357	157		m a n t u	m a n t̪ u	
marokok	2.2733729527697357	157		m a ɾ o k o k	m a ɾ o k o k	
massachusettsarrak	2.2733729527697357	157		m a s̺ s̺ a t͡ʃ u s̺ e t͡s̺ a r a k	m a s̺ s̺ a @ u s̺ e t̪s̺ a r a k	
mezularitza	2.2733729527697357	157		m e s̻ u l a ɾ i t͡s̻ a	m e s̻ u l a ɾ i t̪s̻ a	m e s̻ u l a ɾ i t͡s̻ a
mitxelenaren	2.2733729527697357	157		m i t͡ʃ e l e n a ɾ e n	m i t̪ʃ e l e n a ɾ e n	
monika	2.2733729527697357	157		m o n i k a	m o n i k a	
muskulua	2.2733729527697357	157		m u s̺ k u l u a	m u s̺ k u l u a	
naiarako	2.2733729527697357	157		n a͡ ɪ a ɾ a k o	n ai a ɾ a k o	
navyko	2.2733729527697357	157		n a β j j k o	n a @ j k o	
nero	2.2733729527697357	157		n e ɾ o	n e ɾ o	
noguera	2.2733729527697357	157		n o ɣ u e ɾ a	n o ɡ u e ɾ a	
nominala	2.2733729527697357	157		n o m i ɲ a l a	n o m i n a l a	
norbaiti	2.2733729527697357	157		n o ɾ β a͡ ɪ t i	n o r b ai t̪ i	
okzitanierazko	2.2733729527697357	157		o k s̻ i t a n i e ɾ a s̻ k o	o k s̻ i t̪ a n i e ɾ a s̻ k o	
omentzen	2.2733729527697357	157		o m e n t͡s̻ e n	o m e n t̪s̻ e n	
ongizatearen	2.2733729527697357	157		o n ɡ i s̻ a t e a ɾ e n	o n ɡ i s̻ a t̪ e a ɾ e n	
ostalari	2.2733729527697357	157		o s̺ t a l a ɾ i	o s̺ t̪ a l a ɾ i	
pankarta	2.2733729527697357	157		p a n k a ɾ t a	p a n k a r t̪ a	
pedersen	2.2733729527697357	157		p e ð e ɾ s̺ e n	p e d̪ e r s̺ e n	
perpausak	2.2733729527697357	157		p e ɾ p a͡ ʊ s̺ a k	p e r p au s̺ a k	
pitzadura	2.2733729527697357	157		p i t͡s̻ a ð u ɾ a	p i t̪s̻ a d̪ u ɾ a	
polinesia	2.2733729527697357	157		p o l i ɲ e s̺ i a	p o l i n e s̺ i a	
quevedo	2.2733729527697357	157		k e β e ð o	@ u e @ e d̪ o	
relaciones	2.2733729527697357	157		r e l a θ i o n e s̺	r e l a @ i o n e s̺	
rr	2.2733729527697357	157		e r e e r e	r	
rw	2.2733729527697357	157		e r u	r @	
serrasalmidae	2.2733729527697357	157		s̺ e r a s̺ a l m i ð a e	s̺ e r a s̺ a l m i d̪ a e	
sheldon	2.2733729527697357	157		s̺ e l ð o n	s̺ e l d̪ o n	
sigismundo	2.2733729527697357	157		s̺ i ɣ i s̺ m u n d o	s̺ i ɡ i s̺ m u n d̪ o	
sinatzea	2.2733729527697357	157		s̺ i ɲ a t͡s̻ e a	s̺ i n a t̪s̻ e a	
suerte	2.2733729527697357	157		s̺ u e ɾ t e	s̺ u e r t̪ e	
tartekatu	2.2733729527697357	157		t a ɾ t e k a t u	t̪ a r t̪ e k a t̪ u	
tenpluen	2.2733729527697357	157		t e n p l u e n	t̪ e n p l u e n	
toronton	2.2733729527697357	157		t o ɾ o n t o n	t̪ o ɾ o n t̪ o n	
turingiako	2.2733729527697357	157		t u ɾ i n ɡ i a k o	t̪ u ɾ i n ɡ i a k o	
txillida	2.2733729527697357	157		t͡ʃ i ʎ i ð a	t̪ʃ i ʎ i d̪ a	
txiro	2.2733729527697357	157		t͡ʃ i ɾ o	t̪ʃ i ɾ o	
ucla	2.2733729527697357	157		u k l a	u @ l a	
ueno	2.2733729527697357	157		u e n o	u e n o	
unibertsoak	2.2733729527697357	157		u n i β e ɾ t͡s̺ o a k	u n i b e r t̪s̺ o a k	
urduri	2.2733729527697357	157		u ɾ ð u ɾ i	u r d̪ u ɾ i	
urrunean	2.2733729527697357	157		u r u n e a n	u r u n e a n	
ustean	2.2733729527697357	157		u s̺ t e a n	u s̺ t̪ e a n	
utc	2.2733729527697357	157		u t k	u t̪ @	
varsovian	2.2733729527697357	157		b a ɾ s̺ o β i a n	@ a r s̺ o @ i a n	
vico	2.2733729527697357	157		b i k o	@ i @ o	
vireonidae	2.2733729527697357	157		b i ɾ e o n i ð a e	@ i ɾ e o n i d̪ a e	
whitaker	2.2733729527697357	157		w i t a k e ɾ	@ i t̪ a k e r	
yahya	2.2733729527697357	157		j j a j j a	j a j a	
zatiari	2.2733729527697357	157		s̻ a t i a ɾ i	s̻ a t̪ i a ɾ i	
zaurien	2.2733729527697357	157		s̻ a͡ ʊ ɾ i e n	s̻ au ɾ i e n	
zurrumurru	2.2733729527697357	157		s̻ u r u m u r u	s̻ u r u m u r u	s̻ u r u m u r u
zutabeetan	2.2733729527697357	157		s̻ u t a β e e t a n	s̻ u t̪ a b e e t̪ a n	
'beste	2.2588928702680175	156		b e s̺ t e	@ b e s̺ t̪ e	
'julia	2.2588928702680175	156		ɟ u l i a	@ x u l i a	
abiazio	2.2588928702680175	156		a β i a s̻ i o	a b i a s̻ i o	a b i a s̻ i o
achille	2.2588928702680175	156		a t͡ʃ i ʎ e	a @ i ʎ e	
acrocephalidae	2.2588928702680175	156		a k ɾ o θ e f a l i ð a e	a @ r o @ e p a l i d̪ a e	
affairs	2.2588928702680175	156		a f a͡ ɪ ɾ s̺	a f f ai r s̺	
akusazio	2.2588928702680175	156		a k u s̺ a s̻ i o	a k u s̺ a s̻ i o	
aldaketan	2.2588928702680175	156		a l ð a k e t a n	a l d̪ a k e t̪ a n	
alfons	2.2588928702680175	156		a l f o n s̺	a l f o n s̺	
altitudea	2.2588928702680175	156		a l t i t u ð e a	a l t̪ i t̪ u d̪ e a	
amesten	2.2588928702680175	156		a m e s̺ t e n	a m e s̺ t̪ e n	
analogiko	2.2588928702680175	156		a n a l o ɣ i k o	a n a l o ɡ i k o	
andoainen	2.2588928702680175	156		a n d o a͡ ɪ ɲ e n	a n d̪ o ai n e n	
antzezteko	2.2588928702680175	156		a n t͡s̻ e s̻ t e k o	a n t̪s̻ e s̻ t̪ e k o	
antzuolako	2.2588928702680175	156		a n t͡s̻ u o l a k o	a n t̪s̻ u o l a k o	
ariadna	2.2588928702680175	156		a ɾ i a d n a	a ɾ i a d̪ n a	
armenian	2.2588928702680175	156		a ɾ m e n i a n	a r m e n i a n	
atalez	2.2588928702680175	156		a t a l e s̻	a t̪ a l e s̻	
ateetan	2.2588928702680175	156		a t e e t a n	a t̪ e e t̪ a n	
atseginak	2.2588928702680175	156		a t͡s̺ e ɣ i ɲ a k	a t̪s̺ e ɡ i n a k	
banatzaile	2.2588928702680175	156		b a n a t͡s̻ a͡ ɪ ʎ e	b a n a t̪s̻ ai l e	
banpiro	2.2588928702680175	156		b a n p i ɾ o	b a n p i ɾ o	b a m p i ɾ o
barrow	2.2588928702680175	156		b a r o u	b a r o @	
basso	2.2588928702680175	156		b a s̺ s̺ o	b a s̺ s̺ o	
batenak	2.2588928702680175	156		b a t e n a k	b a t̪ e n a k	
baztanga	2.2588928702680175	156		b a s̻ t a n ɡ a	b a s̻ t̪ a n ɡ a	
bazterrak	2.2588928702680175	156		b a s̻ t e r a k	b a s̻ t̪ e r a k	
bazterreko	2.2588928702680175	156		b a s̻ t e r e k o	b a s̻ t̪ e r e k o	
bells	2.2588928702680175	156		b e ʎ s̺	b e ʎ s̺	
benjamín	2.2588928702680175	156		b e n ɟ a m i n	b e n x a m @ n	
bianako	2.2588928702680175	156		b i a n a k o	b i a n a k o	
bikingoek	2.2588928702680175	156		b i k i n ɡ o e k	b i k i n ɡ o e k	
bing	2.2588928702680175	156		b i n ɡ	b i n ɡ	
botoiak	2.2588928702680175	156		b o t o͡ ɪ a k	b o t̪ oi a k	
brigadako	2.2588928702680175	156		b ɾ i ɣ a ð a k o	b r i ɡ a d̪ a k o	
burgi	2.2588928702680175	156		b u ɾ ɣ i	b u r ɡ i	
cahiers	2.2588928702680175	156		k a i e ɾ s̺	@ ai e r s̺	
canterbury	2.2588928702680175	156		k a n t e ɾ β u ɾ j j	@ a n t̪ e r b u r j	
denny	2.2588928702680175	156		d e n n j j	d̪ e n n j	
didaktikoak	2.2588928702680175	156		d i ð a k t i k o a k	d̪ i d̪ a k t̪ i k o a k	
dm	2.2588928702680175	156		d e e m e	d̪ m	
drogaren	2.2588928702680175	156		d ɾ o ɣ a ɾ e n	d̪ r o ɡ a ɾ e n	
duhalde	2.2588928702680175	156		d u a l ð e	d̪ u a l d̪ e	
egiazki	2.2588928702680175	156		e ɣ i a s̻ k i	e ɡ i a s̻ k i	
egonkortzeko	2.2588928702680175	156		e ɣ o n k o ɾ t͡s̻ e k o	e ɡ o n k o r t̪s̻ e k o	
elorri	2.2588928702680175	156		e l o r i	e l o r i	
emydidae	2.2588928702680175	156		e m j j ð i ð a e	e m j d̪ i d̪ a e	
enkarterri	2.2588928702680175	156		e n k a ɾ t e r i	e n k a r t̪ e r i	
enpiriko	2.2588928702680175	156		e n p i ɾ i k o	e n p i ɾ i k o	
erreproduzitzen	2.2588928702680175	156		e r e p ɾ o ð u s̻ i t͡s̻ e n	e r e p r o d̪ u s̻ i t̪s̻ e n	
espezimen	2.2588928702680175	156		e s̺ p e s̻ i m e n	e s̺ p e s̻ i m e n	
euli	2.2588928702680175	156		e͡ ʊ l i	eu l i	e u̯ l i
euritsua	2.2588928702680175	156		e͡ ʊ ɾ i t͡s̺ u a	eu ɾ i t̪s̺ u a	
euskalkia	2.2588928702680175	156		e͡ ʊ s̺ k a l k i a	eu s̺ k a l k i a	
exoplaneta	2.2588928702680175	156		e ʃ o p l a n e t a	e ʃ o p l a n e t̪ a	
falangista	2.2588928702680175	156		f a l a n ɡ i s̺ t a	f a l a n ɡ i s̺ t̪ a	
faxisten	2.2588928702680175	156		f a ʃ i s̺ t e n	f a ʃ i s̺ t̪ e n	
finkatuz	2.2588928702680175	156		f i n k a t u s̻	f i n k a t̪ u s̻	
foix	2.2588928702680175	156		f o͡ ɪ ʃ	f oi ʃ	
frijituak	2.2588928702680175	156		f ɾ i j i t u a k	f r i x i t̪ u a k	
fusionatu	2.2588928702680175	156		f u s̺ i o n a t u	f u s̺ i o n a t̪ u	
gainekoa	2.2588928702680175	156		ɡ a͡ ɪ ɲ e k o a	ɡ ai n e k o a	
garraiatzea	2.2588928702680175	156		ɡ a r a͡ ɪ a t͡s̻ e a	ɡ a r ai a t̪s̻ e a	
gidatuak	2.2588928702680175	156		ɡ i ð a t u a k	ɡ i d̪ a t̪ u a k	
ginger	2.2588928702680175	156		ɡ i n ɡ e ɾ	ɡ i n ɡ e r	
giuliano	2.2588928702680175	156		ɡ i u l i a n o	ɡ i u l i a n o	
gobernariak	2.2588928702680175	156		ɡ o β e ɾ n a ɾ i a k	ɡ o b e r n a ɾ i a k	
goienetxe	2.2588928702680175	156		ɡ o͡ ɪ e n e t͡ʃ e	ɡ oi e n e t̪ʃ e	
gordinak	2.2588928702680175	156		ɡ o ɾ ð i ɲ a k	ɡ o r d̪ i n a k	
gorostiza	2.2588928702680175	156		ɡ o ɾ o s̺ t i s̻ a	ɡ o ɾ o s̺ t̪ i s̻ a	
granja	2.2588928702680175	156		ɡ ɾ a n ɟ a	ɡ r a n x a	
hanson	2.2588928702680175	156		a n s̺ o n	a n s̺ o n	
hecho	2.2588928702680175	156		e t͡ʃ o	e @ o	
heldutasunera	2.2588928702680175	156		e l ð u t a s̺ u n e ɾ a	e l d̪ u t̪ a s̺ u n e ɾ a	
hendrix	2.2588928702680175	156		e n d ɾ i ʃ	e n d̪ r i ʃ	
hitzordua	2.2588928702680175	156		i t͡s̻ o ɾ ð u a	i t̪s̻ o r d̪ u a	
hutsala	2.2588928702680175	156		u t͡s̺ a l a	u t̪s̺ a l a	
ikasitakoak	2.2588928702680175	156		i k a s̺ i t a k o a k	i k a s̺ i t̪ a k o a k	
ikonoa	2.2588928702680175	156		i k o n o a	i k o n o a	
inbertitzen	2.2588928702680175	156		i n b e ɾ t i t͡s̻ e n	i n b e r t̪ i t̪s̻ e n	
inc	2.2588928702680175	156		i n k	i n @	
indiarrek	2.2588928702680175	156		i n d i a r e k	i n d̪ i a r e k	
ingurumeneko	2.2588928702680175	156		i n ɡ u ɾ u m e n e k o	i n ɡ u ɾ u m e n e k o	
interpreteak	2.2588928702680175	156		i n t e ɾ p ɾ e t e a k	i n t̪ e r p r e t̪ e a k	
iosif	2.2588928702680175	156		i o s̺ i f	i o s̺ i f	
iraultzaileek	2.2588928702680175	156		i ɾ a͡ ʊ l t͡s̻ a͡ ɪ ʎ e e k	i ɾ au l t̪s̻ ai l e e k	
irudimenezko	2.2588928702680175	156		i ɾ u ð i m e n e s̻ k o	i ɾ u d̪ i m e n e s̻ k o	
ispaster	2.2588928702680175	156		i s̺ p a s̺ t e ɾ	i s̺ p a s̺ t̪ e r	
itu	2.2588928702680175	156		i t u	i t̪ u	
izatearekin	2.2588928702680175	156		i s̻ a t e a ɾ e k i n	i s̻ a t̪ e a ɾ e k i n	
izurritea	2.2588928702680175	156		i s̻ u r i t e a	i s̻ u r i t̪ e a	
jarraia	2.2588928702680175	156		ɟ a r a͡ ɪ a	x a r ai a	
jarraipenak	2.2588928702680175	156		ɟ a r a͡ ɪ p e n a k	x a r ai p e n a k	
kaba	2.2588928702680175	156		k a β a	k a b a	
kalkulagailu	2.2588928702680175	156		k a l k u l a ɣ a͡ ɪ ʎ u	k a l k u l a ɡ ai l u	
kamakura	2.2588928702680175	156		k a m a k u ɾ a	k a m a k u ɾ a	
kanarietan	2.2588928702680175	156		k a n a ɾ i e t a n	k a n a ɾ i e t̪ a n	
kanpaia	2.2588928702680175	156		k a n p a͡ ɪ a	k a n p ai a	
klasikotik	2.2588928702680175	156		k l a s̺ i k o t i k	k l a s̺ i k o t̪ i k	
komentarioa	2.2588928702680175	156		k o m e n t a ɾ i o a	k o m e n t̪ a ɾ i o a	
kr	2.2588928702680175	156		k a e ɾ e	k r	
kredituak	2.2588928702680175	156		k ɾ e ð i t u a k	k r e d̪ i t̪ u a k	
